seed,cut,approximation_ratio,assignment,evaluations,seconds
11,10.0,1.0,00101,6,0.0006758039999112953
23,10.0,1.0,11010,11,0.0007584289996884763
37,10.0,1.0,11010,16,0.0009727020005811937
53,10.0,1.0,00101,16,0.0009512079996056855
71,10.0,1.0,10010,11,0.0006810739996581106
